Mixture	T Naive	T Memory	B Naive	B Memory	Plasmablasts	NK	pDCs	Neutrophils LD	Basophils LD	mDCs	Monocytes	P-value	Correlation	RMSE
Microgl.f.1_PAG	0.107783148449754	0	0	0	0.012281262239297	0	0.448673639039928	0	0.0301662524994946	0.0342600681747704	0.366835629596756	0	0.255557852993259	0.978950067838707
Microgl.f.P1_SC	0	0.0226702256721492	0.0181858272818592	0	0.0124986138443256	0	0.559325053799385	0	0.0501983449738235	0.0744296449699117	0.262692289458545	0	0.238680647580171	0.974226196628869
Microgl.f.P1_SS	0.0118380884920639	0	0	0.0121229240505202	0.0133304053340771	0	0.364201894221726	0	0.00124292633321018	0.0283417799955178	0.568921981572884	0	0.247295644728456	0.979305905871581
Microgl.f.13_PAG	0.065306210807933	0	0	0	0.00356577378071713	0.0137467535817958	0.470581338201054	0	0	0.0644471789431242	0.382352744685376	0	0.291442574632111	0.967256383120248
Microgl.f.P13_SC	0.0346896098627001	0.00309905671824774	0.116689440368804	0	0.012320103940748	0	0.524096906185332	0	0	0.0790198650832554	0.230085017840913	0	0.239627558316778	0.973791209117898
Microgl.f.P13_SS	0.0630163560104166	0	0	0	0.0155764085961592	0.00235083270876301	0.385011046492422	0	0.00526728458692453	0.0270728172061134	0.501705254399202	0	0.239165900720904	0.981033177259808
Microgl.f.14_PAG	0.0626055530985525	0	0	0	0.00291349863352015	0.0198030913205783	0.531749952852928	0	0.0349019125756318	0.0368170549472627	0.311208936571527	0	0.259622249696115	0.979216448096991
Microgl.f.P14_SC	0	0	0	0	0.0128667800806366	0	0.556269347211582	0	0.044939330837242	0.0668381712682736	0.319086370602265	0	0.252142421400723	0.972515190720181
Microgl.f.P14_SS	0.129587864789534	0	0	0.0203632039048209	0.0137342242098419	0.0203623796954674	0.306213525058523	0	0	0.0282317454538781	0.481507056887934	0	0.241735145871124	0.981213468044903
Microgl.f.P15_SC	0	0.00206346717682423	0.0800619924867089	0	0.0153354205802705	0	0.487949639261383	0	0.0910581875707749	0.0862852408447809	0.237246052079258	0.01	0.234115455314035	0.97393065423593
Microgl.f.P15_SS	0.0280915484663725	0	0	0.0270965592041814	0.0141515276521633	0.00869475560391242	0.338107487273946	0	0.00414782418687935	0.0347601241712706	0.544950173441275	0.01	0.237199842531231	0.979476542846627
Microgl.f.P2_SC	0.0072182873958159	0	0.0852276080269559	0	0.0150517322414134	0	0.442488445606273	0	0.0832603021015296	0.0617379883035901	0.305015636324422	0	0.244340774496891	0.975258574043459
